Dealer SAP Code, Dealer Firm Name,Dealer Name,Branch Name,Region,Status
1000001234,PABAN AGARWALA,PABAN AGARWALA,COOCHBIHAR,ROE,Active
1000000092,Arunachal Apex Traders,MOHAN CHETRI,AP Likhabali,NE1,Active
1000000096,D.L. Bros Enterprise,DEBA LOYA,AP Likhabali,NE1,Active
1000000097,IR Enterprise,BABUL BHADRA,AP Likhabali,NE1,Active
1000000103,Marpi Wire Product,TUMMAR BAGRA,AP Likhabali,NE1,Active
1000000108,T M G Hardware,BIPIN SINGH,AP Likhabali,NE1,Active
1000000113,Yaying Enterprise,ASHOK PATWA,AP Likhabali,NE1,Active
1000002757,U.K.H Enterprise,SHARDHA NAND MISHRA,AP Likhabali,NE1,Active
1000003513,Zirdo Enterprise,ITER ZIRDO,AP Likhabali,NE1,Active
1000003728,B.S.Enterprise,NIPPU DUTTA,AP Likhabali,NE1,Active
1000000100,KSP Enterprise,SUBASH MISHRA,AP Likhabali,NE1,Active
1000000098,K.K. ENTERPRISES (AALO),EJUM KARBAK,AP Likhabali,NE1,Active
1000000834,MRT STORE,MORI BASAR,AP Likhabali,NE1,Active
1000000547,MRINAL ENTERPRISE,MRINAL DAS,LA 2,NE2,Active
1000000542,DEKA ENTERPRISE (AMAYAPUR),KABITA DEKA,LA 2,NE2,Active
1000000551,R.K.ENTERPRISE (NALBARI),HEMANTA KALITA,LA 2,NE2,Active
1000000486,BABLU ENTERPRISE (SIMLITALA),MD. ANOWAR ALI,LA1,NE2,Active
1000000953,SHIVAM HARWDARE (LA),JITUMONI KALITA,LA1,NE2,Active
1000000607,DIPANKAR TRADE AGENCY,PANKAJ SAHA,Morigaon,NE2,Active
1000003907,DURGA STORE,RAJA MAZUMDER,Morigaon,NE2,Active
1000000311,BHOLA TRADERS,PARESH JHA,Guwahati Urban,NE2,Active
1000002990,KAMRUP ENTERPRISE,ROHIT KUMAR BHATTARAI,Guwahati Urban,NE2,Active
1000000288,JINTI HARDWARE,ANSAR ALI,Guwahati Rural,NE2,Active
1000000294,PARIJAT STEEL (GHY),DINESH CHANDRA KALITA,Guwahati Rural,NE2,Active
1000000305,SARMA HARDWARE (GUWAHATI),KISHORE KUMAR SARMA,Guwahati Rural,NE2,Active
1000000292,NIRMAL HARDWARE,VASUDEV SHARMA,Guwahati Rural,NE2,Active
1000000283,ASSAM HARDWARE (GHY),JASMINA BEGUM,Guwahati Rural,NE2,Active
1000000302,S.I.R ENTERPRISE,RASIDUL HAQUE,Guwahati Rural,NE2,Active
1000000285,BAISHYA TRADERS,CHANDRA DHAR BAISHYA,Guwahati Rural,NE2,Active
1000000298,RAHUL TRADERS (GHY),RAHUL KALITA,Guwahati Rural,NE2,Active
1000000299,RAJIV TRADERS (GHY),RAJIB AHMED,Guwahati Rural,NE2,Active
1000000295,PRAGATI ENTERPRISE,LAKHI CHOUDHURY,Guwahati Rural,NE2,Active
1000000301,S.B.ENTERPRISE (CHHAYGAON),SAFIKUR RAHAMAN,Guwahati Rural,NE2,Active
1000000281,ADHIKARY ENTERPRISE,MANOJ ADHIKARY,Guwahati Rural,NE2,Active
1000000291,MAA ENTERPRISE (GUWAHATI),ABANI THAKURIA,Guwahati Rural,NE2,Active
1000002612,SANTOSHI TRADERS,SAJAL KANTI SAHA,DHARMANAGAR,NE2,Active
1000001043,SHIV SANKAR HARDWARE,JAYANTA BORA,Nagaon ,NE1,Active
1000000661,OJA HARDWARE,DEEP JYOTI OJA,Nagaon ,NE1,Active
1000001225,DULAL CH. SAHA,DULAL CH. SAHA,COOCHBIHAR,ROE,Active
1000001224,BHAI BHAI HARDWARE (COOCHBIHAR),BHAI BHAI HARDWARE (COOCHBIHAR),COOCHBIHAR,ROE,Active
1000000842,BRAJENDRA STEEL . GHY,BRAJENDRA STEEL . GHY,Guwahati Urban,NE2,Active
1000003989,ASOMI ENTERPRISE,ASOMI ENTERPRISE,Guwahati Rural,NE2,Active
1000002723,DAS ENTERPRISE-BAKSA,DAS ENTERPRISE-BAKSA,LA 2,NE2,Active
1000000297,RABEN KALITA ENTERPRISE,RABEN KALITA ENTERPRISE,Guwahati Rural,NE2,Active
1000001006,MAA HARDWARE . NCH,MAA HARDWARE . NCH,N C HILLS,NE1,Active
1000003246,SHARADA STEEL,SHARADA STEEL,Morigaon,NE2,Active
1000001231,LOKENATH HARDWARE (DINHATA),LOKENATH HARDWARE (DINHATA),COOCHBIHAR,NB1,Active
1000001242,DEY AGENCY,DEY AGENCY,COOCHBIHAR,NB1,Active
1000001251,KISHORE STEEL CENTRE,KISHORE STEEL CENTRE,COOCHBIHAR,NB1,Active
1000002763,MAA ENTERPRISE-GHY,PRANAB KUMAR DEKA,Guwahati Rural,NE2,Active
1000003202,BABU HARDWARE,SAIFUL ISLAM,Nagaon ,NE1,Active
1000003642,MAYUKH ENTERPRISE,BHRIGUMONI SAUD,Guwahati Rural,NE2,Active
1000000670,SANDHYA HARDWARE (JAMUNAMUKH),NITAI DAS,Nagaon ,NE1,Active
1000004425,J.S ENTERPRISE,J.S ENTERPRISE,Morigaon,NE2,Active
1000003278,JAIN HARDWARE AND SUPPLIER,JAIN HARDWARE AND SUPPLIER,Morigaon,NE2,Active
1000004378,MEDHI ENTERPRISE,MEDHI ENTERPRISE,LA 2,NE2,Active
1000004420,KAJIRAM SALOI HARDWARE,KAJIRAM SALOI HARDWARE,LA 2,NE2,Active
1000003189,NATH HARDWARE,NATH HARDWARE,LA 2,NE2,Active
1000000663,PRANTU HARDWARE,PRANTU HARDWARE,NAGAON,NE1,Active
1000000669,SAIKIA ENTERPRISE,SAIKIA ENTERPRISE,NAGAON,NE1,Active
1000003162,RUPJYOTI ENTERPRISE,RUPJYOTI ENTERPRISE,Guwahati Rural,NE2,Active
1000004602,PARIJAT TRADERS,PARIJAT TRADERS,Guwahati Rural,NE2,Active
1000003208,TALUKDAR BROTHER INTER LOCKING & TI,TALUKDAR BROTHER INTER LOCKING & TI,SILCHAR - CACHAR,NE2,Active
1000002045,DEY ENTERPRISE . BABURHAT,DEY ENTERPRISE . BABURHAT,COOCHBIHAR,NB1,Active
1000000306,SHIVAM ENTERPRISE (GHY),SHIVAM ENTERPRISE (GHY),Guwahati Rural,NE2,Active
1000001144,GARG ENTERPRISES,GARG ENTERPRISES,ALIPURDUAR,NB1,Active
1000001153,R P ENTERPRISE,R P ENTERPRISE,ALIPURDUAR,NB1,Active
1000004701,NEW SANDHYA HARDWARE,NEW SANDHYA HARDWARE,NAGAON,NE1,Active
1000001265,SHREE KRISHNA HARDWARE . NAYARHAT,SHREE KRISHNA HARDWARE . NAYARHAT,COOCHBIHAR,NB1,Active
1000004663,JAMAL ENTERPRISE,JAMAL ENTERPRISE,LOWER ASSAM 2,NE2,Active
1000000211,JOYKALI HARDWARE (DMR),JOYKALI HARDWARE (DMR),DHARMANAGAR,NE2,Active
