Branch code/name,Prod_Code,prod_desc,brand_code (fk)/brand_name,brand_form_code (fk)/brand_form_name,brand_sub_form_code(fk)/brand_sub_form_name,cl_stk,acends,black_list,vertical_value,UOM1,UOM2,Conversion,Pack size,UOM3,Conversion2,TD
,3000000298,3000000298 : PVC PIPE NB80MMX3MTR LONG CM(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000301,3000000301 : PVC PIPE NB100MMX6MTR LONG CM(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000302,3000000302 : PVC PIPE NB100 MMX3MTR LONG CM(P.S.)BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002040,3000002040 : PVC PIPE NB115MMX6MTR LONG CM(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002041,3000002041 : PVC PIPE NB115MMX3MTR LONG CM(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000303,3000000303 : PVC PIPE NB125 MMX3MTR LONG CM(P.S.)BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001485,3000001485 : PVC PIPE NB150MMX6MTR LONG CM(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001486,3000001486 : PVC PIPE NB150MMX3MTR LONG CM(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002180,3000002180 : PVC FILTERPIPE NB175MM 3M CM P.S BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002181,3000002181 : PVC FILTERPIPE NB175MM 6M CM P.S BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002800,3000002800 : PVC FILTERPIPE 200MM 3M CM P.S BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000306,3000000306 : PVC PIPE NB150MMX6MTR LONG CS(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000307,3000000307 : PVC PIPE NB150MMX3MTR LONG CS(P.S.) BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002688,3000002688 : PVC FILTERPIPE NB175MM 3M CS P.S BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002689,3000002689 : PVC FILTERPIPE NB175MM 6M CS P.S BLUE,PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000309,3000000309 : PIPE PVC NB180MMX6MTR SPL.BLUE(P.S.),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000310,3000000310 : PVC PIPE NB180MMX3MTR LONG SPL.BLUE(P.S),PVC,PIPE,SLOTTED,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000460,3000000460 : PVC SOCKET 40MM BLUE,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000486,3000000486 : PVC FITTINGS NIPPLE 1.1/4X6 LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000487,3000000487 : PVC FITTINGS NIPPLE 1.1/2X6 LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000488,3000000488 : PVC FITTINGS NIPPLE 2X6 LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000489,3000000489 : PVC FITTINGS NIPPLE 3X6 LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000490,3000000490 : PVC FITTINGS NIPPLE 4X6 LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001204,3000001204 : PVC FITTINGS NIPPLE 4X6 LONG (SQ THRD),PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000491,3000000491 : PVC FITTINGS NIPPLE 5X12 LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002316,3000002316 : PVC FITTINGS NIPPLE 6X12” LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003261,3000003261 : PVC FITTINGS NIPPLE 7X12 LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000493,3000000493 : PVC FITTINGS NIPPLE 8X12 LONG,PVC,FITTINGS,NIPPLE,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000383,3000000383 : PVC SOCKET 90MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000386,3000000386 : PVC SOCKET 110MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000389,3000000389 : PVC SOCKET 125MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000392,3000000392 : PVC SOCKET 140MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000395,3000000395 : PVC SOCKET 160MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000398,3000000398 : PVC SOCKET 180MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000401,3000000401 : PVC SOCKET 200MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002327,3000002327 : PVC FITTINGS 250 MM SOCKET CLASS-1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000407,3000000407 : PVC SOCKET 315MM CLASS 1 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000379,3000000379 : PVC SOCKET 63MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000381,3000000381 : PVC SOCKET 75MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000384,3000000384 : PVC SOCKET 90MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000387,3000000387 : PVC SOCKET 110MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000390,3000000390 : PVC SOCKET 125MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000393,3000000393 : PVC SOCKET 140MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000396,3000000396 : PVC SOCKET 160MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000399,3000000399 : PVC SOCKET 180MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000402,3000000402 : PVC SOCKET 200MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000408,3000000408 : PVC SOCKET 315MM CLASS 2 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000377,3000000377 : PVC SOCKET 40MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000378,3000000378 : PVC SOCKET 50MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000380,3000000380 : PVC SOCKET 63MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000382,3000000382 : PVC SOCKET 75MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000385,3000000385 : PVC SOCKET 90MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000388,3000000388 : PVC SOCKET 110MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000391,3000000391 : PVC SOCKET 125MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000394,3000000394 : PVC SOCKET 140MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000397,3000000397 : PVC SOCKET 160MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000400,3000000400 : PVC SOCKET 180MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000403,3000000403 : PVC SOCKET 200MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000406,3000000406 : PVC SOCKET 225MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001301,3000001301 : PVC SOCKET 250MM CLASS-3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002613,3000002613 : PVC FITTINGS CLASS-3 SOCKET 280MM,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000409,3000000409 : PVC SOCKET 315MM CLASS 3 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003162,3000003162 : PVC FITTINGS 75 MM CLASS 4 SOCKET,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001199,3000001199 : PVC SOCKET 110MM CLASS-4 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003163,3000003163 : PVC FITTINGS 140 MM CLASS 4 SOCKET,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003164,3000003164 : PVC FITTINGS 160 MM CLASS 4 SOCKET,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003165,3000003165 : PVC FITTINGS 180 MM CLASS 4 SOCKET,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000404,3000000404 : PVC SOCKET 200MM CLASS4 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002798,3000002798 : PVC FITTINGS CLASS-4 SOCKET 315MM,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002326,3000002326 : PVC FITTINGS 50 MM SOCKET CLASS-5 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001200,3000001200 : PVC SOCKET 110MM CLASS-5 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000405,3000000405 : PVC SOCKET 200MM CLASS5 GREY,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002799,3000002799 : PVC FITTINGS CLASS-5 SOCKET 315MM,PVC,FITTINGS,SOCKET,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000471,3000000471 : PVC MALE THREAD ADAPTER BLUE 11/2,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000473,3000000473 : PVC MALE THREAD ADAPTER BLUE 2,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000475,3000000475 : PVC MALE THREAD ADAPTER BLUE 3,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000477,3000000477 : PVC MALE THREAD ADAPTER BLUE 4,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001440,3000001440 : PVC MALE THREAD ADAPTER BLUE 5,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001451,3000001451 : PVC MALE THREAD ADAPTER BLUE 8,PVC,FITTINGS,MTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000472,3000000472 : PVC FEMALE THREAD ADAPTER BLUE 11/2,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000474,3000000474 : PVC FEMALE THREAD ADAPTER BLUE 2,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000476,3000000476 : PVC FEMALE THREAD ADAPTER BLUE 3,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000478,3000000478 : PVC FEMALE THREAD ADAPTER BLUE 4,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002332,3000002332 : PVC FITTINGS 5 FTA,PVC,FITTINGS,FTA,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000437,3000000437 : PVC REDUCER 2/1 1/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000441,3000000441 : PVC REDUCER 3/1 1/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000442,3000000442 : PVC REDUCER 3/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000438,3000000438 : PVC REDUCER 4/1 1/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001201,3000001201 : PVC REDUCER 4/11/2 BLUE (SQ. THRD),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001202,3000001202 : PVC REDUCER 4/2 BLUE (SQ. THRD),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000439,3000000439 : PVC REDUCER 4/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000440,3000000440 : PVC REDUCER 4/3 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000443,3000000443 : PVC REDUCER 5/3 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000444,3000000444 : PVC REDUCER 5/4 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000445,3000000445 : PVC REDUCER 6(CS) /4(BLUE),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000446,3000000446 : PVC REDUCER 6(40)/4 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000447,3000000447 : PVC REDUCER 6/5 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000456,3000000456 : PVC REDUCER 8/5 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000457,3000000457 : PVC REDUCER 8/6 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002315,3000002315 : PVC REDUCER 10X8,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002741,3000002741 : PVC FITTINGS REDUCER 12X10,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000436,3000000436 : PVC REDUCER 63MM/1 1/2 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000461,3000000461 : PVC REDUCER 11/2 - 90 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000462,3000000462 : PVC REDUCER 2 - 90 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000465,3000000465 : PVC REDUCER 11/2 - 110 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000463,3000000463 : PVC REDUCER 2 - 110 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000464,3000000464 : PVC REDUCER 3 - 110 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002480,3000002480 : PVC FITTINGS 140X3 REDUCER,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000479,3000000479 : PVC REDUCER GRAY 4-140MM (PUSH) BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000451,3000000451 : PVC REDUCER 160-4 (P/T),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000452,3000000452 : PVC REDUCER 180 - 4'' (P/T) BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000453,3000000453 : PVC REDUCER 180 - 5'' (P/T) BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000455,3000000455 : PVC REDUCER 200-4 (P/T),PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002233,3000002233 : PVC REDUCER 200MMx6,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001382,3000001382 : PVC REDUCER 200x140,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000459,3000000459 : PVC REDUCER 200 X 160 PUSH,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000458,3000000458 : PVC REDUCER 200 X 180 PUSH,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000895,3000000895 : PVC REDUCER 180 X 140 PUSH BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002611,3000002611 : PVC FITTINGS 160X110 REDUCER,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000485,3000000485 : PVC REDUCER GRAY 140-110MM,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000484,3000000484 : PVC REDUCER GRAY 110-90MM,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000002742,3000002742 : PVC FITTINGS 200 MM END CAP,PVC,FITTINGS,END CAP,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000448,3000000448 : PVC REDUCER 7SPCL BLUE X 4 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000449,3000000449 : PVC REDUCER 7SPCL BLUE X 5 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000000450,3000000450 : PVC REDUCER 7SPCL BLUE X 6 BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003260,3000003260 : PVC FITTINGS REDUCER 8X7 SPCL BLUE,PVC,FITTINGS,REDUCER,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001077,3000001077 : SOLVENT CEMENT 75ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001078,3000001078 : SOLVENT CEMENT 250ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001079,3000001079 : SOLVENT CEMENT 500ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001080,3000001080 : SOLVENT CEMENT 1000ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000001081,3000001081 : SOLVENT CEMENT 5000ML,PVC,FITTINGS,Solvent Cement,0,Y,N,,Pcs,Pcs,1,,,,0
,3000003295,3000003295 : PVC PIPE 110 MMX6 MTR LONG CLASS 1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000003296,3000003296 : PVC PIPE 110 MMX6MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003297,3000003297 : PVC PIPE 110 MMX6MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003459,3000003459 : PVC PIPE 110 MMX6MTR LONG CLASS 4 GREY,PVC,PIPE,CLASS-4,0,Y,N,,No,Pcs,1,,,,0
,3000003290,3000003290 : PVC PIPE 110 MMX6MTR LONG CLASS 5 GREY,PVC,PIPE,CLASS-5,0,Y,N,,No,Pcs,1,,,,0
,3000003298,3000003298 : PVC PIPE 140 MMX6MTR LONG CLASS 1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000003280,3000003280 : PVC PIPE 140 MMX6MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,N,N,,No,Pcs,1,,,,0
,3000003299,3000003299 : PVC PIPE 140MM 6M CLASS-2 GREY,PVC,PIPE,CLASS-2,0,N,N,,No,Pcs,1,,,,0
,3000003300,3000003300 : PVC PIPE 160 MMX6 MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,N,N,,No,Pcs,1,,,,0
,3000003301,3000003301 : PVC PIPE 160 MMX6MTR LONG CLASS 1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000003302,3000003302 : PVC PIPE 160 MMX6MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,N,N,,No,Pcs,1,,,,0
,3000003281,3000003281 : PVC PIPE 180 MMX6MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003675,3000003675 : PVC PIPE 180MM 6M CLASS-2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003305,3000003305 : PVC PIPE 200 MMX6MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003304,3000003304 : PVC PIPE 200MM 6M CLASS-1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000003306,3000003306 : PVC PIPE 200MM 6M CLASS-2 GREY BELL END,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003674,3000003674 : PVC PIPE 200MM 6M CLASS-2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003293,3000003293 : PVC PIPE 225 MM X 6MTR LONG CLASS 1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000003392,3000003392 : PVC PIPE 225 MM X 6MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003670,3000003670 : PVC PIPE 225MM 6M CLASS-2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003307,3000003307 : PVC PIPE 250 MMX6MTR LONG CLASS 1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000003308,3000003308 : PVC PIPE 250 MMX6MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003309,3000003309 : PVC PIPE 250 MMX6MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003587,3000003587 : PVC PIPE 250MM 6M CLASS-2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003294,3000003294 : PVC PIPE 280 MM X 6MTR LONG CLASS 1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000003396,3000003396 : PVC PIPE 280 MM X 6MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003588,3000003588 : PVC PIPE 280MM 6M CLASS-2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003310,3000003310 : PVC PIPE 315 MMX6MTR LONG CLASS 1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000003311,3000003311 : PVC PIPE 315 MMX6MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,4000000567,4000000567 : PVC PIPE 315 MMX6MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003265,3000003265 : PVC PIPE 315MM 6M CLASS-2 GREY ELASTOMER,PVC,PIPE,Class 2  (4 Kg) Elastomer,0,Y,N,,No,Pcs,1,,,,0
,3000003313,3000003313 : PVC PIPE 40MM 3M CLASS-3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000004188,3000004188 : PVC PIPE 40MM 3M CLASS-5 GREY,PVC,PIPE,CLASS-5,0,Y,N,,No,Pcs,1,,,,0
,3000003283,3000003283 : PVC PIPE 40MM 6M CLASS-3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000004189,3000004189 : PVC PIPE 40MM 6M CLASS-5 GREY,PVC,PIPE,CLASS-5,0,Y,N,,No,Pcs,1,,,,0
,3000003284,3000003284 : PVC PIPE 50MM 3M CLASS-3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003312,3000003312 : PVC PIPE 50MM 6M CLASS-3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003314,3000003314 : PVC PIPE 63 MMX6 MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003315,3000003315 : PVC PIPE 63 MMX6 MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003316,3000003316 : PVC PIPE 75 MMX6 MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003317,3000003317 : PVC PIPE 75 MMX6 MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003318,3000003318 : PVC PIPE 90 MMX6 MTR LONG CLASS 2 GREY,PVC,PIPE,CLASS-2,0,Y,N,,No,Pcs,1,,,,0
,3000003319,3000003319 : PVC PIPE 90 MMX6 MTR LONG CLASS 3 GREY,PVC,PIPE,CLASS-3,0,Y,N,,No,Pcs,1,,,,0
,3000003320,3000003320 : PVC PIPE 90MM 6M CLASS-1 GREY,PVC,PIPE,CLASS-1,0,Y,N,,No,Pcs,1,,,,0
,3000001280,3000001280 : PVC PIPE NB80MMX6MTR  CM WHITE,PVC,PIPE,CM,0,Y,N,,No,Pcs,1,,,,0
