Location,Prod_Code,mrp_code,mrp,sale_rate,vertical_value
9207,400000362,,,0,HBC:Rasoi:BIB
9207,400000370,,,0,HBC:Rasoi:BIB
9207,400000373,,,0,HBC:Rasoi:BIB
9207,400000374,,,0,HBC:Rasoi:BIB
9207,400000375,,,0,HBC:Rasoi:BIB
9207,400000372,,,0,HBC:Rasoi:BIB
9207,400000139,,,0,HBC:Rasoi:BIB
9207,400000259,,,0,HBC:Rasoi:BIB
9207,400000260,,,0,HBC:Rasoi:BIB
9207,400000273,,,0,HBC:Rasoi:BIB
9207,400000275,,,0,HBC:Rasoi:BIB
9207,400000524,,,0,HBC:Rasoi:BIB
9207,400000545,,,0,Specialty Fats
9207,400000528,,,0,Specialty Fats
9207,400000502,,,796.21,HBC:Rasoi:BIB
9207,400000347,,,0,Specialty Fats
9207,400000348,,,890.22,Specialty Fats
9207,400000349,,,1045.9,Specialty Fats
9207,400000350,,,1009.29,Specialty Fats
9207,400000352,,,990.06,Specialty Fats
9207,400000353,,,964.52,Specialty Fats
9207,400000354,,,947.85,Specialty Fats
9207,400000355,,,947.85,Specialty Fats
9207,400000389,,,0,Specialty Fats
9207,400000428,,,0,Specialty Fats
9207,400000412,,,0,Specialty Fats
9207,400000411,,,0,Specialty Fats
9207,400000427,,,1036.34,Specialty Fats
9207,400000413,,,0,Specialty Fats
9207,400000414,,,0,Specialty Fats
9207,400000528,,,982.95,Specialty Fats
9207,400000545,,,0,Specialty Fats
9207,400000716,,,0,HBC:Rasoi:BIB
9207,400000598,,,1009,Specialty Fats
9207,400000621,,,990.13,Specialty Fats
9207,400000631,,,964.52,Specialty Fats
9207,400000637,,,0,HBC:Rasoi:BIB
9207,400000655,,,0,Specialty Fats
9207,400000658,,,0,Specialty Fats
9207,400000656,,,1019.33,Specialty Fats
9207,400000682,,,893.56,Specialty Fats
9207,400000700,,,1053.32,Specialty Fats
9207,400000699,,,935.79,Specialty Fats
9207,400000692,,,0,HBC:Rasoi:BIB
9207,400000691,,,0,HBC:Rasoi:BIB
9207,400000589,,,0,HBC:Rasoi:BIB
9207,400000595,,,0,HBC:Rasoi:BIB
9207,400000594,,,0,HBC:Rasoi:BIB
9207,400000719,,,958.01,Specialty Fats
9207,400000712,,,0,HBC:Rasoi:BIB
9207,400000747,,,1064.08,Specialty Fats
9207,400000748,,,1104.99,Specialty Fats
9207,400000611,,,0,HBC:Rasoi:BIB
9207,400000717,,,0,HBC:Rasoi:BIB
9207,400000718,,,0,HBC:Rasoi:BIB
9207,400000774,,,1031.27,Specialty Fats
9207,400000715,,,0,HBC:Rasoi:BIB
9207,400000753,,,1257.51,Specialty Fats
9207,400000754,,,1217.82,Specialty Fats
9207,400000756,,,0,Specialty Fats
9207,400000757,,,1327.05,Specialty Fats
9207,400000758,,,1301.09,Specialty Fats
9207,400000717,,,0,HBC:Rasoi:BIB
9207,400000718,,,0,HBC:Rasoi:BIB
9207,400000778,,,1021.75,Specialty Fats
9207,400000783,,,1169.5,Specialty Fats
9207,400000782,,,0,HBC:Rasoi:BIB
9207,400000787,,,980.92,Specialty Fats
9207,400000810,,,1445.58,Specialty Fats
9207,400000710,,,0,HBC:Rasoi:BIB
9207,400000821,,,1103.12,Specialty Fats
9207,400000822,,,1087.01,Specialty Fats
9203,400000347,,,0,Specialty Fats
9203,400000348,,,0,Specialty Fats
9203,400000349,,,0,Specialty Fats
9203,400000350,,,0,Specialty Fats
9203,400000352,,,0,Specialty Fats
9203,400000353,,,0,Specialty Fats
9203,400000354,,,0,Specialty Fats
9203,400000355,,,0,Specialty Fats
9203,400000389,,,0,Specialty Fats
9203,400000390,,,0,Specialty Fats
9203,400000428,,,0,Specialty Fats
9203,400000412,,,0,Specialty Fats
9203,400000411,,,0,Specialty Fats
9203,400000427,,,0,Specialty Fats
9203,400000413,,,0,Specialty Fats
9203,400000414,,,0,Specialty Fats
9203,400000524,,,0,HBC:Rasoi:BIB
9203,400000545,,,0,Specialty Fats
9203,400000528,,,0,Specialty Fats
9203,400000139,,,0,HBC:Rasoi:BIB
9203,400000275,,,0,HBC:Rasoi:BIB
9203,400000347,,,0,Specialty Fats
9203,400000348,,,876.37,Specialty Fats
9203,400000349,,,1032.05,Specialty Fats
9203,400000350,,,995.44,Specialty Fats
9203,400000352,,,976.21,Specialty Fats
9203,400000353,,,950.67,Specialty Fats
9203,400000354,,,934,Specialty Fats
9203,400000355,,,934,Specialty Fats
9203,400000389,,,0,Specialty Fats
9203,400000428,,,0,Specialty Fats
9203,400000412,,,0,Specialty Fats
9203,400000411,,,0,Specialty Fats
9203,400000427,,,1022.49,Specialty Fats
9203,400000413,,,0,Specialty Fats
9203,400000414,,,0,Specialty Fats
9203,400000528,,,969.09,Specialty Fats
9203,400000545,,,0,Specialty Fats
9203,400000716,,,0,HBC:Rasoi:BIB
9203,400000598,,,995.15,Specialty Fats
9203,400000621,,,976.28,Specialty Fats
9203,400000631,,,950.67,Specialty Fats
9203,400000637,,,0,HBC:Rasoi:BIB
9203,400000655,,,0,Specialty Fats
9203,400000658,,,0,Specialty Fats
9203,400000656,,,1005.48,Specialty Fats
9203,400000682,,,879.71,Specialty Fats
9203,400000700,,,1039.47,Specialty Fats
9203,400000699,,,921.94,Specialty Fats
9203,400000719,,,944.16,Specialty Fats
9203,400000747,,,1050.23,Specialty Fats
9203,400000748,,,1091.13,Specialty Fats
9203,400000611,,,0,HBC:Rasoi:BIB
9203,400000774,,,1017.42,Specialty Fats
9203,400000715,,,0,HBC:Rasoi:BIB
9203,400000753,,,1239.04,Specialty Fats
9203,400000754,,,1199.36,Specialty Fats
9203,400000756,,,0,Specialty Fats
9203,400000757,,,1308.58,Specialty Fats
9203,400000758,,,1282.63,Specialty Fats
9203,400000778,,,1007.9,Specialty Fats
9203,400000783,,,1155.64,Specialty Fats
9203,400000787,,,967.07,Specialty Fats
9203,400000810,,,1427.12,Specialty Fats
9203,400000710,,,0,HBC:Rasoi:BIB
9203,400000821,,,1089.27,Specialty Fats
9203,400000822,,,1073.16,Specialty Fats
9111,400000126,,,0,HBC:Rasoi:BIB
9111,400000128,,,0,HBC:Rasoi:BIB
9111,400000139,,,0,HBC:Rasoi:BIB
9111,400000140,,,0,HBC:Rasoi:BIB
9111,400000141,,,0,HBC:Rasoi:BIB
9111,400000151,,,0,HBC:Rasoi:BIB
9111,400000152,,,0,HBC:Rasoi:BIB
9111,400000153,,,0,HBC:Rasoi:BIB
9111,400000154,,,0,HBC:Rasoi:BIB
9111,400000159,,,0,HBC:Rasoi:BIB
9111,400000170,,,0,HBC:Rasoi:BIB
9111,400000173,,,0,HBC:Rasoi:BIB
9111,400000252,,,0,HBC:Rasoi:BIB
9111,400000254,,,0,HBC:Rasoi:BIB
9111,400000255,,,0,HBC:Rasoi:BIB
9111,400000256,,,0,HBC:Rasoi:BIB
9111,400000257,,,0,HBC:Rasoi:BIB
9111,400000259,,,0,HBC:Rasoi:BIB
9111,400000273,,,0,HBC:Rasoi:BIB
9111,400000275,,,0,HBC:Rasoi:BIB
9111,400000397,,,0,HBC:Rasoi:BIB
9111,400000396,,,0,HBC:Rasoi:BIB
9111,400000430,,,0,HBC:Rasoi:BIB
9111,400000356,,,0,HBC:Rasoi:BIB
9111,400000521,,,0,HBC:Rasoi:BIB
9111,400000523,,,0,HBC:Rasoi:BIB
9111,400000524,,,0,HBC:Rasoi:BIB
9111,400000480,,,0,HBC:Rasoi:BIB
9111,400000530,,,0,HBC:Rasoi:BIB
9111,400000521,,,0,HBC:Rasoi:BIB
9111,400000523,,,0,HBC:Rasoi:BIB
9111,400000595,,,0,HBC:Rasoi:BIB
9111,400000716,,,0,HBC:Rasoi:BIB
9111,400000562,,,0,HBC:Rasoi:BIB
9111,400000564,,,0,HBC:Rasoi:BIB
9111,400000611,,,0,HBC:Rasoi:BIB
9111,400000635,,,0,HBC:Rasoi:BIB
9111,400000636,,,0,HBC:Rasoi:BIB
9111,400000589,,,0,HBC:Rasoi:BIB
9111,400000594,,,0,HBC:Rasoi:BIB
9111,400000637,,,0,HBC:Rasoi:BIB
9111,400000692,,,0,HBC:Rasoi:BIB
9111,400000691,,,0,HBC:Rasoi:BIB
9111,400000693,,,0,HBC:Rasoi:BIB
9111,400000678,,,0,HBC:Rasoi:BIB
9111,400000712,,,0,HBC:Rasoi:BIB
9111,400000715,,,0,HBC:Rasoi:BIB
9111,400000776,,,0,HBC:Rasoi:BIB
9111,400000782,,,0,HBC:Rasoi:BIB
9208,400000347,,,0,Specialty Fats
9208,400000348,,,0,Specialty Fats
9208,400000349,,,0,Specialty Fats
9208,400000350,,,0,Specialty Fats
9208,400000352,,,0,Specialty Fats
9208,400000353,,,0,Specialty Fats
9208,400000354,,,0,Specialty Fats
9208,400000355,,,0,Specialty Fats
9208,400000389,,,0,Specialty Fats
9208,400000390,,,0,Specialty Fats
9208,400000428,,,0,Specialty Fats
9208,400000412,,,0,Specialty Fats
9208,400000411,,,0,Specialty Fats
9208,400000427,,,0,Specialty Fats
9208,400000413,,,0,Specialty Fats
9208,400000414,,,0,Specialty Fats
9208,400000141,,,0,HBC:Rasoi:BIB
9208,400000128,,,0,HBC:Rasoi:BIB
9208,400000151,,,0,HBC:Rasoi:BIB
9208,400000396,,,0,HBC:Rasoi:BIB
9208,400000450,,,0,HBC:Rasoi:BIB
9208,400000152,,,0,HBC:Rasoi:BIB
9208,400000362,,,0,HBC:Rasoi:BIB
9208,400000370,,,0,HBC:Rasoi:BIB
9208,400000373,,,0,HBC:Rasoi:BIB
9208,400000374,,,0,HBC:Rasoi:BIB
9208,400000375,,,0,HBC:Rasoi:BIB
9208,400000372,,,0,HBC:Rasoi:BIB
9208,400000139,,,0,HBC:Rasoi:BIB
9208,400000259,,,0,HBC:Rasoi:BIB
9208,400000260,,,0,HBC:Rasoi:BIB
9208,400000273,,,0,HBC:Rasoi:BIB
9208,400000275,,,0,HBC:Rasoi:BIB
9208,400000524,,,0,HBC:Rasoi:BIB
9208,400000545,,,0,Specialty Fats
9208,400000528,,,0,Specialty Fats
9208,400000502,,,796.21,HBC:Rasoi:BIB
9208,400000347,,,0,Specialty Fats
9208,400000348,,,880.47,Specialty Fats
9208,400000349,,,1036.14,Specialty Fats
9208,400000350,,,999.54,Specialty Fats
9208,400000352,,,980.31,Specialty Fats
9208,400000353,,,954.76,Specialty Fats
9208,400000354,,,938.1,Specialty Fats
9208,400000355,,,938.1,Specialty Fats
9208,400000389,,,0,Specialty Fats
9208,400000428,,,0,Specialty Fats
9208,400000412,,,0,Specialty Fats
9208,400000411,,,0,Specialty Fats
9208,400000427,,,1026.59,Specialty Fats
9208,400000413,,,0,Specialty Fats
9208,400000414,,,0,Specialty Fats
9208,400000545,,,0,Specialty Fats
9208,400000528,,,973.19,Specialty Fats
9208,400000716,,,0,HBC:Rasoi:BIB
9208,400000598,,,999.24,Specialty Fats
9208,400000621,,,980.38,Specialty Fats
9208,400000631,,,954.76,Specialty Fats
9208,400000637,,,0,HBC:Rasoi:BIB
9208,400000655,,,0,Specialty Fats
9208,400000658,,,0,Specialty Fats
9208,400000656,,,1009.57,Specialty Fats
9208,400000682,,,883.81,Specialty Fats
9208,400000700,,,1043.57,Specialty Fats
9208,400000699,,,926.03,Specialty Fats
9208,400000692,,,0,HBC:Rasoi:BIB
9208,400000691,,,0,HBC:Rasoi:BIB
9208,400000589,,,0,HBC:Rasoi:BIB
9208,400000595,,,0,HBC:Rasoi:BIB
9208,400000594,,,0,HBC:Rasoi:BIB
9208,400000719,,,948.26,Specialty Fats
9208,400000712,,,0,HBC:Rasoi:BIB
9208,400000747,,,1054.32,Specialty Fats
9208,400000748,,,1095.23,Specialty Fats
9208,400000611,,,0,HBC:Rasoi:BIB
9208,400000717,,,0,HBC:Rasoi:BIB
9208,400000718,,,0,HBC:Rasoi:BIB
9208,400000774,,,1021.52,Specialty Fats
9208,400000715,,,0,HBC:Rasoi:BIB
9208,400000753,,,1244.45,Specialty Fats
9208,400000754,,,1204.76,Specialty Fats
9208,400000756,,,0,Specialty Fats
9208,400000757,,,1313.99,Specialty Fats
9208,400000758,,,1288.03,Specialty Fats
9208,400000759,,,0,Specialty Fats
9208,400000717,,,0,HBC:Rasoi:BIB
9208,400000718,,,0,HBC:Rasoi:BIB
9208,400000778,,,1012,Specialty Fats
9208,400000783,,,1159.74,Specialty Fats
9208,400000782,,,0,HBC:Rasoi:BIB
9208,400000787,,,971.17,Specialty Fats
9208,400000810,,,1432.52,Specialty Fats
9208,400000710,,,0,HBC:Rasoi:BIB
9208,400000821,,,1093.37,Specialty Fats
9208,400000822,,,1077.26,Specialty Fats
9112,400000126,,,0,HBC:Rasoi:BIB
9112,400000128,,,0,HBC:Rasoi:BIB
9112,400000139,,,0,HBC:Rasoi:BIB
9112,400000140,,,0,HBC:Rasoi:BIB
9112,400000141,,,0,HBC:Rasoi:BIB
9112,400000151,,,0,HBC:Rasoi:BIB
9112,400000152,,,0,HBC:Rasoi:BIB
9112,400000153,,,0,HBC:Rasoi:BIB
9112,400000154,,,0,HBC:Rasoi:BIB
9112,400000159,,,0,HBC:Rasoi:BIB
9112,400000170,,,0,HBC:Rasoi:BIB
9112,400000173,,,0,HBC:Rasoi:BIB
9112,400000252,,,0,HBC:Rasoi:BIB
9112,400000254,,,0,HBC:Rasoi:BIB
9112,400000255,,,0,HBC:Rasoi:BIB
9112,400000256,,,0,HBC:Rasoi:BIB
9112,400000257,,,0,HBC:Rasoi:BIB
9112,400000259,,,0,HBC:Rasoi:BIB
9112,400000273,,,0,HBC:Rasoi:BIB
9112,400000275,,,0,HBC:Rasoi:BIB
9112,400000397,,,0,HBC:Rasoi:BIB
9112,400000396,,,0,HBC:Rasoi:BIB
9112,400000430,,,0,HBC:Rasoi:BIB
9112,400000356,,,0,HBC:Rasoi:BIB
9112,400000521,,,0,HBC:Rasoi:BIB
9112,400000523,,,0,HBC:Rasoi:BIB
9112,400000524,,,0,HBC:Rasoi:BIB
9112,400000480,,,0,HBC:Rasoi:BIB
9112,400000530,,,0,HBC:Rasoi:BIB
9112,400000521,,,0,HBC:Rasoi:BIB
9112,400000523,,,0,HBC:Rasoi:BIB
9112,400000595,,,0,HBC:Rasoi:BIB
9112,400000716,,,0,HBC:Rasoi:BIB
9112,400000562,,,0,HBC:Rasoi:BIB
9112,400000564,,,0,HBC:Rasoi:BIB
9112,400000611,,,0,HBC:Rasoi:BIB
9112,400000635,,,0,HBC:Rasoi:BIB
9112,400000636,,,0,HBC:Rasoi:BIB
9112,400000589,,,0,HBC:Rasoi:BIB
9112,400000594,,,0,HBC:Rasoi:BIB
9112,400000637,,,0,HBC:Rasoi:BIB
9112,400000692,,,0,HBC:Rasoi:BIB
9112,400000691,,,0,HBC:Rasoi:BIB
9112,400000693,,,0,HBC:Rasoi:BIB
9112,400000678,,,0,HBC:Rasoi:BIB
9112,400000712,,,0,HBC:Rasoi:BIB
9112,400000715,,,0,HBC:Rasoi:BIB
9112,400000776,,,0,HBC:Rasoi:BIB
9112,400000782,,,0,HBC:Rasoi:BIB
9103,400000126,,,0,HBC:Rasoi:BIB
9103,400000128,,,0,HBC:Rasoi:BIB
9103,400000139,,,0,HBC:Rasoi:BIB
9103,400000140,,,0,HBC:Rasoi:BIB
9103,400000141,,,0,HBC:Rasoi:BIB
9103,400000151,,,0,HBC:Rasoi:BIB
9103,400000152,,,0,HBC:Rasoi:BIB
9103,400000153,,,0,HBC:Rasoi:BIB
9103,400000154,,,0,HBC:Rasoi:BIB
9103,400000159,,,0,HBC:Rasoi:BIB
9103,400000170,,,0,HBC:Rasoi:BIB
9103,400000173,,,0,HBC:Rasoi:BIB
9103,400000252,,,0,HBC:Rasoi:BIB
9103,400000254,,,0,HBC:Rasoi:BIB
9103,400000255,,,0,HBC:Rasoi:BIB
9103,400000256,,,0,HBC:Rasoi:BIB
9103,400000257,,,0,HBC:Rasoi:BIB
9103,400000259,,,0,HBC:Rasoi:BIB
9103,400000273,,,0,HBC:Rasoi:BIB
9103,400000275,,,0,HBC:Rasoi:BIB
9103,400000397,,,0,HBC:Rasoi:BIB
9103,400000396,,,0,HBC:Rasoi:BIB
9103,400000430,,,0,HBC:Rasoi:BIB
9103,400000356,,,0,HBC:Rasoi:BIB
9103,400000521,,,0,HBC:Rasoi:BIB
9103,400000523,,,0,HBC:Rasoi:BIB
9103,400000524,,,0,HBC:Rasoi:BIB
9103,400000480,,,0,HBC:Rasoi:BIB
9103,400000530,,,0,HBC:Rasoi:BIB
9103,400000521,,,0,HBC:Rasoi:BIB
9103,400000523,,,0,HBC:Rasoi:BIB
9103,400000595,,,0,HBC:Rasoi:BIB
9103,400000716,,,0,HBC:Rasoi:BIB
9103,400000562,,,0,HBC:Rasoi:BIB
9103,400000564,,,0,HBC:Rasoi:BIB
9103,400000611,,,0,HBC:Rasoi:BIB
9103,400000635,,,0,HBC:Rasoi:BIB
9103,400000636,,,0,HBC:Rasoi:BIB
9103,400000589,,,0,HBC:Rasoi:BIB
9103,400000594,,,0,HBC:Rasoi:BIB
9103,400000637,,,0,HBC:Rasoi:BIB
9103,400000692,,,0,HBC:Rasoi:BIB
9103,400000691,,,0,HBC:Rasoi:BIB
9103,400000693,,,0,HBC:Rasoi:BIB
9103,400000678,,,0,HBC:Rasoi:BIB
9103,400000712,,,0,HBC:Rasoi:BIB
9103,400000715,,,0,HBC:Rasoi:BIB
9103,400000776,,,0,HBC:Rasoi:BIB
9103,400000782,,,0,HBC:Rasoi:BIB
9407DD,400000347,,,0,Specialty Fats
9407DD,400000348,,,0,Specialty Fats
9407DD,400000349,,,0,Specialty Fats
9407DD,400000350,,,0,Specialty Fats
9407DD,400000352,,,0,Specialty Fats
9407DD,400000353,,,0,Specialty Fats
9407DD,400000354,,,0,Specialty Fats
9407DD,400000355,,,0,Specialty Fats
9407DD,400000389,,,0,Specialty Fats
9407DD,400000390,,,0,Specialty Fats
9407DD,400000428,,,0,Specialty Fats
9407DD,400000412,,,0,Specialty Fats
9407DD,400000411,,,0,Specialty Fats
9407DD,400000427,,,0,Specialty Fats
9407DD,400000413,,,0,Specialty Fats
9407DD,400000414,,,0,Specialty Fats
9407DD,400000141,,,0,HBC:Rasoi:BIB
9407DD,400000128,,,0,HBC:Rasoi:BIB
9407DD,400000151,,,0,HBC:Rasoi:BIB
9407DD,400000396,,,0,HBC:Rasoi:BIB
9407DD,400000450,,,0,HBC:Rasoi:BIB
9407DD,400000152,,,0,HBC:Rasoi:BIB
9407DD,400000362,,,0,HBC:Rasoi:BIB
9407DD,400000370,,,0,HBC:Rasoi:BIB
9407DD,400000373,,,0,HBC:Rasoi:BIB
9407DD,400000374,,,0,HBC:Rasoi:BIB
9407DD,400000375,,,0,HBC:Rasoi:BIB
9407DD,400000372,,,0,HBC:Rasoi:BIB
9407DD,400000139,,,0,HBC:Rasoi:BIB
9407DD,400000259,,,0,HBC:Rasoi:BIB
9407DD,400000260,,,0,HBC:Rasoi:BIB
9407DD,400000273,,,0,HBC:Rasoi:BIB
9407DD,400000275,,,0,HBC:Rasoi:BIB
9407DD,400000524,,,0,HBC:Rasoi:BIB
9407DD,400000545,,,0,Specialty Fats
9407DD,400000528,,,0,Specialty Fats
9407DD,400000502,,,796.21,HBC:Rasoi:BIB
9407DD,400000347,,,0,Specialty Fats
9407DD,400000348,,,0,Specialty Fats
9407DD,400000349,,,0,Specialty Fats
9407DD,400000350,,,0,Specialty Fats
9407DD,400000352,,,0,Specialty Fats
9407DD,400000353,,,0,Specialty Fats
9407DD,400000354,,,0,Specialty Fats
9407DD,400000355,,,0,Specialty Fats
9407DD,400000389,,,0,Specialty Fats
9407DD,400000428,,,0,Specialty Fats
9407DD,400000412,,,0,Specialty Fats
9407DD,400000411,,,0,Specialty Fats
9407DD,400000427,,,0,Specialty Fats
9407DD,400000413,,,0,Specialty Fats
9407DD,400000414,,,0,Specialty Fats
9407DD,400000528,,,0,Specialty Fats
9407DD,400000545,,,0,Specialty Fats
9407DD,400000716,,,0,HBC:Rasoi:BIB
9407DD,400000598,,,0,Specialty Fats
9407DD,400000621,,,0,Specialty Fats
9407DD,400000631,,,0,Specialty Fats
9407DD,400000637,,,0,HBC:Rasoi:BIB
9407DD,400000655,,,0,Specialty Fats
9407DD,400000658,,,0,Specialty Fats
9407DD,400000656,,,0,Specialty Fats
9407DD,400000682,,,0,Specialty Fats
9407DD,400000700,,,0,Specialty Fats
9407DD,400000699,,,0,Specialty Fats
9407DD,400000692,,,0,HBC:Rasoi:BIB
9407DD,400000691,,,0,HBC:Rasoi:BIB
9407DD,400000719,,,0,Specialty Fats
9407DD,400000712,,,0,HBC:Rasoi:BIB
9407DD,400000747,,,0,Specialty Fats
9407DD,400000748,,,0,Specialty Fats
9407DD,400000717,,,0,HBC:Rasoi:BIB
9407DD,400000718,,,0,HBC:Rasoi:BIB
9407DD,400000774,,,0,Specialty Fats
9407DD,400000753,,,0,Specialty Fats
9407DD,400000754,,,0,Specialty Fats
9407DD,400000756,,,0,Specialty Fats
9407DD,400000757,,,0,Specialty Fats
9407DD,400000758,,,0,Specialty Fats
9407DD,400000782,,,0,HBC:Rasoi:BIB
9407D,400000347,,,0,Specialty Fats
9407D,400000348,,,0,Specialty Fats
9407D,400000349,,,0,Specialty Fats
9407D,400000350,,,0,Specialty Fats
9407D,400000352,,,0,Specialty Fats
9407D,400000353,,,0,Specialty Fats
9407D,400000354,,,0,Specialty Fats
9407D,400000355,,,0,Specialty Fats
9407D,400000389,,,0,Specialty Fats
9407D,400000390,,,0,Specialty Fats
9407D,400000428,,,0,Specialty Fats
9407D,400000412,,,0,Specialty Fats
9407D,400000411,,,0,Specialty Fats
9407D,400000427,,,0,Specialty Fats
9407D,400000413,,,0,Specialty Fats
9407D,400000414,,,0,Specialty Fats
9407D,400000524,,,0,HBC:Rasoi:BIB
9407D,400000545,,,0,Specialty Fats
9407D,400000528,,,0,Specialty Fats
9407D,400000139,,,0,HBC:Rasoi:BIB
9407D,400000275,,,0,HBC:Rasoi:BIB
9407D,400000347,,,0,Specialty Fats
9407D,400000348,,,0,Specialty Fats
9407D,400000349,,,0,Specialty Fats
9407D,400000350,,,0,Specialty Fats
9407D,400000352,,,0,Specialty Fats
9407D,400000353,,,0,Specialty Fats
9407D,400000354,,,0,Specialty Fats
9407D,400000355,,,0,Specialty Fats
9407D,400000389,,,0,Specialty Fats
9407D,400000428,,,0,Specialty Fats
9407D,400000412,,,0,Specialty Fats
9407D,400000411,,,0,Specialty Fats
9407D,400000427,,,0,Specialty Fats
9407D,400000413,,,0,Specialty Fats
9407D,400000414,,,0,Specialty Fats
9407D,400000528,,,0,Specialty Fats
9407D,400000545,,,0,Specialty Fats
9407D,400000716,,,0,HBC:Rasoi:BIB
9407D,400000598,,,0,Specialty Fats
9407D,400000621,,,0,Specialty Fats
9407D,400000631,,,0,Specialty Fats
9407D,400000637,,,0,HBC:Rasoi:BIB
9407D,400000655,,,0,Specialty Fats
9407D,400000658,,,0,Specialty Fats
9407D,400000656,,,0,Specialty Fats
9407D,400000682,,,0,Specialty Fats
9407D,400000700,,,0,Specialty Fats
9407D,400000699,,,0,Specialty Fats
9407D,400000719,,,0,Specialty Fats
9407D,400000747,,,0,Specialty Fats
9407D,400000748,,,0,Specialty Fats
9407D,400000774,,,0,Specialty Fats
9407D,400000753,,,0,Specialty Fats
9407D,400000754,,,0,Specialty Fats
9407D,400000756,,,0,Specialty Fats
9407D,400000757,,,0,Specialty Fats
9407D,400000758,,,0,Specialty Fats
9213,400000347,,,0,Specialty Fats
9213,400000348,,,0,Specialty Fats
9213,400000349,,,0,Specialty Fats
9213,400000350,,,0,Specialty Fats
9213,400000352,,,0,Specialty Fats
9213,400000353,,,0,Specialty Fats
9213,400000354,,,0,Specialty Fats
9213,400000355,,,0,Specialty Fats
9213,400000389,,,0,Specialty Fats
9213,400000390,,,0,Specialty Fats
9213,400000428,,,0,Specialty Fats
9213,400000412,,,0,Specialty Fats
9213,400000411,,,0,Specialty Fats
9213,400000427,,,0,Specialty Fats
9213,400000413,,,0,Specialty Fats
9213,400000414,,,0,Specialty Fats
9213,400000141,,,0,HBC:Rasoi:BIB
9213,400000128,,,0,HBC:Rasoi:BIB
9213,400000151,,,0,HBC:Rasoi:BIB
9213,400000396,,,0,HBC:Rasoi:BIB
9213,400000450,,,0,HBC:Rasoi:BIB
9213,400000152,,,0,HBC:Rasoi:BIB
9213,400000362,,,0,HBC:Rasoi:BIB
9213,400000370,,,0,HBC:Rasoi:BIB
9213,400000373,,,0,HBC:Rasoi:BIB
9213,400000374,,,0,HBC:Rasoi:BIB
9213,400000375,,,0,HBC:Rasoi:BIB
9213,400000372,,,0,HBC:Rasoi:BIB
9213,400000139,,,0,HBC:Rasoi:BIB
9213,400000259,,,0,HBC:Rasoi:BIB
9213,400000260,,,0,HBC:Rasoi:BIB
9213,400000273,,,0,HBC:Rasoi:BIB
9213,400000275,,,0,HBC:Rasoi:BIB
9213,400000524,,,0,HBC:Rasoi:BIB
9213,400000545,,,0,Specialty Fats
9213,400000528,,,0,Specialty Fats
9213,400000502,,,796.21,HBC:Rasoi:BIB
9213,400000347,,,0,Specialty Fats
9213,400000348,,,887.06,Specialty Fats
9213,400000349,,,1042.74,Specialty Fats
9213,400000350,,,1006.13,Specialty Fats
9213,400000352,,,986.9,Specialty Fats
9213,400000353,,,961.35,Specialty Fats
9213,400000354,,,944.69,Specialty Fats
9213,400000355,,,944.69,Specialty Fats
9213,400000389,,,0,Specialty Fats
9213,400000428,,,0,Specialty Fats
9213,400000412,,,0,Specialty Fats
9213,400000411,,,0,Specialty Fats
9213,400000427,,,1033.18,Specialty Fats
9213,400000413,,,0,Specialty Fats
9213,400000414,,,0,Specialty Fats
9213,400000528,,,979.78,Specialty Fats
9213,400000545,,,0,Specialty Fats
9213,400000716,,,0,HBC:Rasoi:BIB
9213,400000598,,,1005.84,Specialty Fats
9213,400000621,,,986.97,Specialty Fats
9213,400000631,,,961.35,Specialty Fats
9213,400000637,,,0,HBC:Rasoi:BIB
9213,400000655,,,0,Specialty Fats
9213,400000658,,,0,Specialty Fats
9213,400000656,,,1016.17,Specialty Fats
9213,400000682,,,890.4,Specialty Fats
9213,400000700,,,1050.16,Specialty Fats
9213,400000699,,,932.62,Specialty Fats
9213,400000692,,,0,HBC:Rasoi:BIB
9213,400000691,,,0,HBC:Rasoi:BIB
9213,400000589,,,0,HBC:Rasoi:BIB
9213,400000595,,,0,HBC:Rasoi:BIB
9213,400000594,,,0,HBC:Rasoi:BIB
9213,400000719,,,954.85,Specialty Fats
9213,400000712,,,0,HBC:Rasoi:BIB
9213,400000747,,,1060.91,Specialty Fats
9213,400000748,,,1101.82,Specialty Fats
9213,400000611,,,0,HBC:Rasoi:BIB
9213,400000717,,,0,HBC:Rasoi:BIB
9213,400000718,,,0,HBC:Rasoi:BIB
9213,400000774,,,1028.11,Specialty Fats
9213,400000715,,,0,HBC:Rasoi:BIB
9213,400000753,,,1253.29,Specialty Fats
9213,400000754,,,1213.61,Specialty Fats
9213,400000756,,,0,Specialty Fats
9213,400000757,,,1322.83,Specialty Fats
9213,400000758,,,1296.88,Specialty Fats
9213,400000717,,,0,HBC:Rasoi:BIB
9213,400000718,,,0,HBC:Rasoi:BIB
9213,400000778,,,1018.59,Specialty Fats
9213,400000783,,,1166.33,Specialty Fats
9213,400000782,,,0,HBC:Rasoi:BIB
9213,400000787,,,977.76,Specialty Fats
9213,400000810,,,1441.37,Specialty Fats
9213,400000710,,,0,HBC:Rasoi:BIB
9213,400000821,,,1099.96,Specialty Fats
9213,400000822,,,1083.85,Specialty Fats
9205,400000347,,,0,Specialty Fats
9205,400000348,,,0,Specialty Fats
9205,400000349,,,0,Specialty Fats
9205,400000350,,,0,Specialty Fats
