Location,Prod_Code,mrp_code,mrp,sale_rate,vertical_value
9206,400000658,,,0,Specialty Fats
9206,400000656,,,0,Specialty Fats
9206,400000682,,,0,Specialty Fats
9206,400000700,,,0,Specialty Fats
9206,400000699,,,0,Specialty Fats
9206,400000719,,,0,Specialty Fats
9206,400000747,,,0,Specialty Fats
9206,400000748,,,0,Specialty Fats
9206,400000774,,,0,Specialty Fats
9206,400000753,,,0,Specialty Fats
9206,400000754,,,0,Specialty Fats
9206,400000756,,,0,Specialty Fats
9206,400000757,,,0,Specialty Fats
9206,400000758,,,0,Specialty Fats
9215,400000347,,,0,Specialty Fats
9215,400000348,,,0,Specialty Fats
9215,400000349,,,0,Specialty Fats
9215,400000350,,,0,Specialty Fats
9215,400000352,,,0,Specialty Fats
9215,400000353,,,0,Specialty Fats
9215,400000354,,,0,Specialty Fats
9215,400000355,,,0,Specialty Fats
9215,400000389,,,0,Specialty Fats
9215,400000428,,,0,Specialty Fats
9215,400000412,,,0,Specialty Fats
9215,400000411,,,0,Specialty Fats
9215,400000427,,,0,Specialty Fats
9215,400000413,,,0,Specialty Fats
9215,400000414,,,0,Specialty Fats
9215,400000545,,,0,Specialty Fats
9215,400000528,,,0,Specialty Fats
9215,400000598,,,0,Specialty Fats
9215,400000621,,,0,Specialty Fats
9215,400000631,,,0,Specialty Fats
9215,400000655,,,0,Specialty Fats
9215,400000658,,,0,Specialty Fats
9215,400000656,,,0,Specialty Fats
9215,400000682,,,0,Specialty Fats
9215,400000700,,,0,Specialty Fats
9215,400000699,,,0,Specialty Fats
9215,400000719,,,0,Specialty Fats
9215,400000747,,,0,Specialty Fats
9215,400000748,,,0,Specialty Fats
9215,400000774,,,0,Specialty Fats
9215,400000753,,,0,Specialty Fats
9215,400000754,,,0,Specialty Fats
9215,400000756,,,0,Specialty Fats
9215,400000757,,,0,Specialty Fats
9215,400000758,,,0,Specialty Fats
