Customer Code,Product Desc,April,April Achv.,April prev year,April prev year Achv.,May,May Achv.,May prev year,May prev year Achv.,June,June Achv.,June prev year,June prev year Achv.,July,July Achv.,July prev year,July prev year Achv.,August,August Achv.,August prev year,August prev year Achv.,September,September Achv.,September prev year,September prev year Achv.,October,October Achv new,October  prev year,October prev year Achv.,November,November Achv.,November  prev year,November prev year Achv.,December,December Achv.,December  prev year,December prev year Achv.,January,January Achv.,January  prev year,January prev year Achv.,February,February Achv.,February  prev year,February prev year Achv.,March,March Achv.,March prev year,March prev year Achv.
R174,F000000001,844,843.5,310,310,1038,1037.5,650,732.5,800,813.75,700,487.75,250,348.75,250,290,300,334.5,250,158.35,350,510,440,569.5,350,517.25,500,260.15,400,0,500,341.5,400,0,500,492,400,0,800,698.5,450,0,800,688.75,500,0,800,866
